Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_Push","SW_MX_HE_0deg_1u",161.937000,-71.150000,0.000000,top
"SW2","SW_Push","SW_MX_HE_0deg_1u",22.637000,-71.150000,0.000000,top
"SW3","SW_Push","SW_MX_HE_0deg_1u",161.937000,-90.200000,0.000000,top
"SW4","SW_Push","SW_MX_HE_0deg_1u",22.637000,-90.200000,0.000000,top
"SW5","SW_Push","SW_MX_HE_0deg_1u",161.937000,-109.250000,0.000000,top
"SW6","SW_Push","SW_MX_HE_0deg_1u",22.637000,-109.250000,0.000000,top
"SW7","SW_Push","SW_MX_HE_0deg_1u",161.937000,-128.300000,0.000000,top
"SW8","SW_Push","SW_MX_HE_0deg_1u",39.369000,-128.300000,0.000000,top
"SW9","SW_Push","SW_MX_HE_0deg_1.5u",176.224000,-52.100000,0.000000,top
"SW10","SW_Push","SW_MX_HE_0deg_1u",180.987000,-71.150000,0.000000,top
"SW11","SW_Push","SW_MX_HE_0deg_1u",180.987000,-90.200000,0.000000,top
"SW12","SW_Push","SW_MX_HE_0deg_1u",180.987000,-109.250000,0.000000,top
"SW13","SW_Push","SW_MX_HE_0deg_1u",22.637000,-52.100000,0.000000,top
"SW14","SW_Push","SW_MX_HE_0deg_1u",41.687000,-71.150000,0.000000,top
"SW15","SW_Push","SW_MX_HE_0deg_1u",41.687000,-90.200000,0.000000,top
"SW16","SW_Push","SW_MX_HE_0deg_1u",41.687000,-109.250000,0.000000,top
"SW17","SW_Push","SW_MX_HE_0deg_1u",200.037000,-48.500000,0.000000,top
"SW18","SW_Push","SW_MX_HE_0deg_1u",200.037000,-67.550000,0.000000,top
"SW19","SW_Push","SW_MX_HE_0deg_1u",200.037000,-86.600000,0.000000,top
"SW20","SW_Push","SW_MX_HE_0deg_1u",200.037000,-105.650000,0.000000,top
"SW21","SW_Push","SW_MX_HE_0deg_1u",41.687000,-52.100000,0.000000,top
"SW22","SW_Push","SW_MX_HE_0deg_1u",60.737000,-67.050000,0.000000,top
"SW23","SW_Push","SW_MX_HE_0deg_1u",60.737000,-86.100000,0.000000,top
"SW24","SW_Push","SW_MX_HE_0deg_1u",60.737000,-105.150000,0.000000,top
"SW25","SW_Push","SW_MX_HE_0deg_1u",219.087000,-46.050000,0.000000,top
"SW26","SW_Push","SW_MX_HE_0deg_1u",219.087000,-65.100000,0.000000,top
"SW27","SW_Push","SW_MX_HE_0deg_1u",219.087000,-84.150000,0.000000,top
"SW28","SW_Push","SW_MX_HE_0deg_1u",219.087000,-103.200000,0.000000,top
"SW29","SW_Push","SW_MX_HE_0deg_1u",60.737000,-48.000000,0.000000,top
"SW30","SW_Push","SW_MX_HE_0deg_1u",79.787000,-65.200000,0.000000,top
"SW31","SW_Push","SW_MX_HE_0deg_1u",79.787000,-84.250000,0.000000,top
"SW32","SW_Push","SW_MX_HE_0deg_1u",79.787000,-103.300000,0.000000,top
"SW33","SW_Push","SW_MX_HE_0deg_1u",238.137000,-48.000000,0.000000,top
"SW34","SW_Push","SW_MX_HE_0deg_1u",238.137000,-67.050000,0.000000,top
"SW35","SW_Push","SW_MX_HE_0deg_1u",238.137000,-86.100000,0.000000,top
"SW36","SW_Push","SW_MX_HE_0deg_1u",238.137000,-105.150000,0.000000,top
"SW37","SW_Push","SW_MX_HE_0deg_1u",79.787000,-46.150000,0.000000,top
"SW38","SW_Push","SW_MX_HE_0deg_1u",98.837000,-67.650000,0.000000,top
"SW39","SW_Push","SW_MX_HE_0deg_1u",98.837000,-86.700000,0.000000,top
"SW40","SW_Push","SW_MX_HE_0deg_1u",98.837000,-105.750000,0.000000,top
"SW41","SW_Push","SW_MX_HE_0deg_1u",180.987000,-128.300000,0.000000,top
"SW42","SW_Push","SW_MX_HE_0deg_1u",98.837000,-124.800000,0.000000,top
"SW51","SW_Push","SW_MX_HE_0deg_1u",257.187000,-52.100000,0.000000,top
"SW52","SW_Push","SW_MX_HE_0deg_1u",257.187000,-71.150000,0.000000,top
"SW53","SW_Push","SW_MX_HE_0deg_1u",257.187000,-90.200000,0.000000,top
"SW54","SW_Push","SW_MX_HE_0deg_1u",257.187000,-109.250000,0.000000,top
"SW55","SW_Push","SW_MX_HE_0deg_1u",200.037000,-124.700000,0.000000,top
"SW56","SW_Push","SW_MX_HE_0deg_1u",98.837000,-48.600000,0.000000,top
"SW57","SW_Push","SW_MX_HE_0deg_1u",117.887000,-71.150000,0.000000,top
"SW58","SW_Push","SW_MX_HE_0deg_1u",117.887000,-90.200000,0.000000,top
"SW59","SW_Push","SW_MX_HE_0deg_1u",117.887000,-109.250000,0.000000,top
"SW60","SW_Push","SW_MX_HE_0deg_1u",117.887000,-128.300000,0.000000,top
"SW61","SW_Push","SW_MX_HE_0deg_1u",276.237000,-52.100000,0.000000,top
"SW62","SW_Push","SW_MX_HE_0deg_1u",276.237000,-71.150000,0.000000,top
"SW63","SW_Push","SW_MX_HE_0deg_1u",276.237000,-90.200000,0.000000,top
"SW64","SW_Push","SW_MX_HE_0deg_1u",276.237000,-109.250000,0.000000,top
"SW65","SW_Push","SW_MX_HE_0deg_1u",259.505000,-128.300000,0.000000,top
"SW66","SW_Push","SW_MX_HE_0deg_1u",117.887000,-52.100000,0.000000,top
"SW67","SW_Push","SW_MX_HE_0deg_1u",136.937000,-71.150000,0.000000,top
"SW68","SW_Push","SW_MX_HE_0deg_1u",136.937000,-90.200000,0.000000,top
"SW69","SW_Push","SW_MX_HE_0deg_1u",136.937000,-109.250000,0.000000,top
"SW70","SW_Push","SW_MX_HE_0deg_1u",136.937000,-128.300000,0.000000,top
